original_feature_index_zero_based,feature_name_zero_based,feature_display_index_one_based,molecular_side,selected_by_training_only_MI,mean_absolute_shap,rank_by_mean_absolute_shap
0,fd_0,1,donor,False,,
1,fd_1,2,donor,True,0.001878743332628501,352
2,fd_2,3,donor,True,0.012824187120563567,82
3,fd_3,4,donor,False,,
4,fd_4,5,donor,True,0.009359983327665824,112
5,fd_5,6,donor,False,,
6,fd_6,7,donor,False,,
7,fd_7,8,donor,False,,
8,fd_8,9,donor,False,,
9,fd_9,10,donor,False,,
10,fd_10,11,donor,False,,
11,fd_11,12,donor,False,,
12,fd_12,13,donor,False,,
13,fd_13,14,donor,False,,
14,fd_14,15,donor,True,0.01053114645150795,97
15,fd_15,16,donor,False,,
16,fd_16,17,donor,False,,
17,fd_17,18,donor,False,,
18,fd_18,19,donor,False,,
19,fd_19,20,donor,False,,
20,fd_20,21,donor,True,0.0022941500982595325,317
21,fd_21,22,donor,True,0.005703872872359433,174
22,fd_22,23,donor,True,0.00021975028047194802,544
23,fd_23,24,donor,False,,
24,fd_24,25,donor,True,0.004140842786926321,212
25,fd_25,26,donor,True,0.0019195262151767022,348
26,fd_26,27,donor,False,,
27,fd_27,28,donor,False,,
28,fd_28,29,donor,False,,
29,fd_29,30,donor,False,,
30,fd_30,31,donor,False,,
31,fd_31,32,donor,False,,
32,fd_32,33,donor,True,0.005543650339884592,181
33,fd_33,34,donor,False,,
34,fd_34,35,donor,False,,
35,fd_35,36,donor,False,,
36,fd_36,37,donor,True,0.002151340721344507,332
37,fd_37,38,donor,False,,
38,fd_38,39,donor,False,,
39,fd_39,40,donor,False,,
40,fd_40,41,donor,True,0.015944491818827334,64
41,fd_41,42,donor,True,0.014252237407678552,74
42,fd_42,43,donor,False,,
43,fd_43,44,donor,True,0.0006539183018359045,464
44,fd_44,45,donor,True,0.001515438033242035,387
45,fd_45,46,donor,False,,
46,fd_46,47,donor,True,0.013467739497706892,79
47,fd_47,48,donor,True,0.0022568575424331636,320
48,fd_48,49,donor,True,0.0009885910065508259,422
49,fd_49,50,donor,False,,
50,fd_50,51,donor,False,,
51,fd_51,52,donor,False,,
52,fd_52,53,donor,False,,
53,fd_53,54,donor,False,,
54,fd_54,55,donor,False,,
55,fd_55,56,donor,False,,
