selected_model_input_position,original_feature_index_zero_based,feature_name_zero_based,feature_display_index_one_based,mean_absolute_shap,rank_by_mean_absolute_shap
449,1555,fa_531,532,0.327604342978293,1
451,1560,fa_536,537,0.25942906736955024,2
206,723,fd_723,724,0.19051292060073058,3
520,1788,fa_764,765,0.11166256054218533,4
591,2008,fa_984,985,0.10252448510108234,5
147,527,fd_527,528,0.10103509212352296,6
446,1547,fa_523,524,0.09610280574731586,7
416,1440,fa_416,417,0.0953082283774137,8
99,372,fd_372,373,0.09517617869087781,9
466,1608,fa_584,585,0.07730702365184548,10
233,793,fd_793,794,0.06918884956826112,11
279,978,fd_978,979,0.06826793344975393,12
169,610,fd_610,611,0.06577838482542367,13
293,1039,fa_15,16,0.059423426619478664,14
38,122,fd_122,123,0.05846597413920167,15
356,1231,fa_207,208,0.05698481010319117,16
464,1600,fa_576,577,0.056827442286925316,17
158,567,fd_567,568,0.05362748847889859,18
500,1722,fa_698,699,0.051594023363719044,19
143,511,fd_511,512,0.04223166508906502,20
548,1871,fa_847,848,0.04210823307749602,21
393,1361,fa_337,338,0.040487009978051276,22
458,1574,fa_550,551,0.036279423693536844,23
55,177,fd_177,178,0.034134564212528556,24
104,383,fd_383,384,0.033837769431157454,25
375,1301,fa_277,278,0.032791508203053495,26
314,1086,fa_62,63,0.03225237224445085,27
342,1169,fa_145,146,0.03221204523344254,28
281,987,fd_987,988,0.03196004785922974,29
135,494,fd_494,495,0.030499486347235906,30
41,128,fd_128,129,0.029893682971437584,31
252,875,fd_875,876,0.029681522868002165,32
351,1212,fa_188,189,0.029428862537243874,33
319,1098,fa_74,75,0.026979424814957756,34
54,175,fd_175,176,0.026901389327506627,35
272,960,fd_960,961,0.026846819250324495,36
338,1155,fa_131,132,0.026609747228482077,37
140,502,fd_502,503,0.026486737432007832,38
236,807,fd_807,808,0.025878054192729646,39
181,650,fd_650,651,0.025722504908424072,40
248,860,fd_860,861,0.0256743056948817,41
28,88,fd_88,89,0.02537295992118233,42
345,1188,fa_164,165,0.025063778548448466,43
44,139,fd_139,140,0.023871847461659094,44
528,1809,fa_785,786,0.02294707206346674,45
124,456,fd_456,457,0.022678166921562565,46
37,121,fd_121,122,0.022625552288514934,47
524,1798,fa_774,775,0.022006898882149534,48
461,1584,fa_560,561,0.021493521836071096,49
263,922,fd_922,923,0.020324037028249847,50
535,1826,fa_802,803,0.020310666243370298,51
539,1840,fa_816,817,0.02030285662135373,52
198,705,fd_705,706,0.019801285969404513,53
180,648,fd_648,649,0.01951178315931328,54
166,601,fd_601,602,0.01922865960412106,55
239,816,fd_816,817,0.01920688544623057,56
86,314,fd_314,315,0.0180097951311226,57
566,1928,fa_904,905,0.017907501738178466,58
454,1565,fa_541,542,0.01708102242614081,59
154,552,fd_552,553,0.016884584933684225,60
547,1869,fa_845,846,0.016750028870514452,61
26,82,fd_82,83,0.0166353177294847,62
174,635,fd_635,636,0.016312117488239797,63
11,40,fd_40,41,0.015944491818827334,64
90,332,fd_332,333,0.015938963500389734,65
599,2047,fa_1023,1024,0.015221970296430475,66
554,1895,fa_871,872,0.014690488600156018,67
305,1067,fa_43,44,0.014650772814603403,68
241,832,fd_832,833,0.014641135679492255,69
560,1909,fa_885,886,0.014591378470982226,70
502,1724,fa_700,701,0.014573848086561885,71
117,421,fd_421,422,0.014458865474975746,72
306,1068,fa_44,45,0.014295486766474722,73
12,41,fd_41,42,0.014252237407678552,74
25,79,fd_79,80,0.01403753104350869,75
157,561,fd_561,562,0.013774178838787928,76
278,976,fd_976,977,0.013622265988766072,77
