selected_model_input_position,original_feature_index_zero_based,feature_name_zero_based,feature_display_index_one_based,mean_absolute_shap,rank_by_mean_absolute_shap,selection_rule
449,1555,fa_531,532,0.327604342978293,1,Top 10 by mean absolute SHAP from the predefined no-augmentation RandomForest
451,1560,fa_536,537,0.25942906736955024,2,Top 10 by mean absolute SHAP from the predefined no-augmentation RandomForest
206,723,fd_723,724,0.19051292060073058,3,Top 10 by mean absolute SHAP from the predefined no-augmentation RandomForest
520,1788,fa_764,765,0.11166256054218533,4,Top 10 by mean absolute SHAP from the predefined no-augmentation RandomForest
591,2008,fa_984,985,0.10252448510108234,5,Top 10 by mean absolute SHAP from the predefined no-augmentation RandomForest
147,527,fd_527,528,0.10103509212352296,6,Top 10 by mean absolute SHAP from the predefined no-augmentation RandomForest
446,1547,fa_523,524,0.09610280574731586,7,Top 10 by mean absolute SHAP from the predefined no-augmentation RandomForest
416,1440,fa_416,417,0.0953082283774137,8,Top 10 by mean absolute SHAP from the predefined no-augmentation RandomForest
99,372,fd_372,373,0.09517617869087781,9,Top 10 by mean absolute SHAP from the predefined no-augmentation RandomForest
466,1608,fa_584,585,0.07730702365184548,10,Top 10 by mean absolute SHAP from the predefined no-augmentation RandomForest
